,ABC,ABCG,ABG,AG,BC,Normal
ABC,184,16,0,0,19,8
ABCG,13,212,0,0,1,0
ABG,0,0,200,0,0,1
AG,0,0,0,473,0,0
BC,16,4,1,0,65,133
Normal,28,4,1,0,141,53
