Model,Test Accuracy,CV Mean,Training Time (s),Prediction Time (s)
LightGBM (Phase 5 Best),0.9975,0.9965,1.98,0.05
XGBoost (Phase 5),0.9962,0.9944,0.84,0.06
Random Forest (Phase 4),0.9943,0.9932,2.5,0.08
KNN Tuned,0.8931977113795295,0.8570296957072191,0.16109338733885023,0.0506899356842041
KNN Baseline,0.7546090273363001,0.7727411392861343,0.004720211029052734,0.06014513969421387
